13.992,4.4,0.066,44,7.4575
14.058,4.3,0.033,43,7.4575
14.091,3.1,1.188,31,16.35896161
15.279,3.2,0.033,32,7.4575
15.312,3.3,0.066,33,7.4575
15.378,4.4,0.066,44,10.03856097
15.444,4.5,1.419,45,7.4575
16.863,3.5,1.518,35,6.72
18.381,3.4,0.099,34,7.4575
18.48,2.4,0.429,24,6.72
18.909,3.4,0.495,34,6.72
19.404,1.4,0.627,14,13.44
20.031,2.5,0.099,25,10.03856097
20.13,2.6,0.066,26,7.4575
20.196,2.7,0.165,27,7.4575
20.361,3.5,0.132,35,16.35896161
20.493,4.5,0.165,45,6.72
20.658,4.4,0.231,44,7.4575
20.889,3.4,0.165,34,6.72
21.054,2.4,0.66,24,6.72
21.714,2.3,0.132,23,7.4575
21.846,2.2,0.231,22,7.4575
22.077,3.2,0.264,32,6.72
22.341,2.3,0.33,23,10.03856097
22.671,2.4,0.429,24,7.4575
23.1,3.4,0.165,34,6.72
23.265,2.4,0.495,24,6.72
23.76,3.4,0.264,34,6.72
24.024,3.4,,,
3.531,9.9,0.66,,
4.191,4.6,0.231,46,
4.422,3.4,0.264,34,16.35896161
4.686,4.7,0.198,47,23.35994769
4.884,4.5,0.33,45,14.915
5.214,4.6,0.561,46,7.4575
5.775,5.6,0.231,56,6.72
6.006,4.6,1.419,46,6.72
7.425,2.6,0.759,26,13.44
8.184,1.4,0.396,14,16.35896161
8.58,2.6,0.396,26,16.35896161
8.976,4.5,0.462,45,15.37035804
9.438,2.6,0.363,26,15.37035804
9.801,3.5,0.33,35,10.03856097
10.131,3.6,0.858,36,7.4575
10.989,3.5,0.726,35,7.4575
11.715,5.6,0.891,56,15.37035804
12.606,4.6,0.66,46,6.72
13.266,3.5,0.759,35,10.03856097
14.025,4.5,0.528,45,6.72
14.553,3.4,0.264,34,10.03856097
14.817,2.4,1.419,24,6.72
16.236,3.5,0.165,35,10.03856097
16.401,2.6,0.462,26,10.03856097
16.863,3.5,0.165,35,10.03856097
17.028,4.5,0.462,45,6.72
17.49,3.5,1.584,35,6.72
19.074,2.5,0.363,25,6.72
19.437,2.7,0.231,27,14.915
19.668,0,0.726,0,
20.394,2.5,0.495,25,
20.889,4.5,0.528,45,13.44
21.417,4.4,0.66,44,7.4575
22.077,2.4,0.231,24,13.44
22.308,4.7,0.33,47,26.09908727
22.638,2.8,0.066,28,15.37035804
22.704,3.7,0.264,37,10.03856097
22.968,3.6,0.264,36,7.4575
23.232,3.4,0.264,34,14.915
23.496,4.4,0.462,44,6.72
23.958,3.4,0.429,34,6.72
24.387,2.4,0.264,24,6.72
24.651,1.4,0.363,14,6.72
25.014,2.4,0.264,24,6.72
25.278,4.4,0.363,44,13.44
25.641,3.5,1.056,35,10.03856097
26.697,5.8,0.594,58,26.09908727
27.291,2.5,0.792,25,30.1156829
28.083,9.9,1.287,99,
29.37,9.9,,,
1.32,3.4,0.297,34,
1.617,4.4,0.363,44,6.72
1.98,3.4,0.33,34,6.72
2.31,3.5,0.363,35,7.4575
2.673,4.5,0.297,45,6.72
2.97,4.6,1.089,46,7.4575
4.059,5.6,0.165,56,6.72
4.224,5.5,0.594,55,7.4575
4.818,4.5,0.429,45,6.72
5.247,3.4,0.165,34,10.03856097
5.412,2.4,0.462,24,6.72
5.874,3.5,0.066,35,10.03856097
5.94,4.5,0.693,45,6.72
6.633,4.6,0.363,46,7.4575
6.996,4.5,1.419,45,7.4575
8.415,3.5,0.429,35,6.72
8.844,4.5,1.98,45,6.72
10.824,4.6,0.429,46,7.4575
11.253,4.5,0.759,45,7.4575
12.012,3.5,0.858,35,6.72
12.87,4.5,4.059,45,6.72
16.929,4.6,0.495,46,7.4575
17.424,5.6,1.188,56,6.72
18.612,4.5,0.462,45,10.03856097
19.074,4.4,1.848,44,7.4575
20.922,4.5,0.264,45,7.4575
21.186,3.5,0.198,35,6.72
21.384,3.6,0.132,36,7.4575
21.516,3.5,0.429,35,7.4575
21.945,3.4,0.693,34,7.4575
22.638,4.4,0.297,44,6.72
22.935,3.4,0.33,34,6.72
23.265,4.4,0.099,44,6.72
23.364,4.3,0.198,43,7.4575
23.562,3.3,0.198,33,6.72
23.76,3.4,0.033,34,7.4575
23.793,2.4,0.231,24,6.72
24.024,1.5,0.066,15,10.03856097
24.09,1.6,0.165,16,7.4575
24.255,2.5,0.27,25,10.03856097
24.525,2.5,,,
1.848,3.4,0.594,34,
2.442,2.4,0.099,24,6.72
2.541,3.4,0.033,34,6.72
2.574,4.5,1.353,45,10.03856097
3.927,5.5,0.66,55,6.72
4.587,4.5,0.165,45,6.72
4.752,3.5,0.627,35,6.72
5.379,2.4,1.056,24,10.03856097
6.435,2.3,0.066,23,7.4575
6.501,2.2,0.099,22,7.4575
6.6,3.1,0.396,31,10.03856097
6.996,4.1,0.165,41,6.72
7.161,4.2,0.066,42,7.4575
7.227,4.4,0.033,44,14.915
7.26,3.4,0.099,34,6.72
7.359,3.5,1.221,35,7.4575
8.58,4.5,1.683,45,6.72
10.263,5.6,0.561,56,10.03856097
10.824,3.5,0.099,35,15.37035804
10.923,2.5,0.528,25,6.72
11.451,3.5,0.363,35,6.72
11.814,2.5,0.165,25,6.72
11.979,1.5,0.429,15,6.72
12.408,2.5,0.099,25,6.72
12.507,3.5,0.363,35,6.72
12.87,4.5,0.726,45,6.72
13.596,5.5,0.495,55,6.72
14.091,4.5,0.561,45,6.72
14.652,5.6,2.376,56,10.03856097
17.028,4.5,0.825,45,10.03856097
17.853,5.5,1.353,55,6.72
19.206,4.4,0.198,44,10.03856097
19.404,3.4,0.066,34,6.72
19.47,2.4,0.231,24,6.72
19.701,1.4,0.627,14,6.72
20.328,2.4,0.033,24,6.72
20.361,3.4,0.858,34,6.72
21.219,2.4,0.132,24,6.72
21.351,1.4,1.386,14,6.72
22.737,2.2,0.099,22,16.35896161
22.836,2.1,0.363,21,7.4575
23.199,2.2,0.132,22,7.4575
23.331,2.3,0.759,23,7.4575
24.09,3.3,0.066,33,6.72
24.156,4.2,0.231,42,10.03856097
24.387,3.3,0.033,33,10.03856097
24.42,2.3,0.165,23,6.72
24.585,1.3,0.44,13,6.72
25.025,1.3,,13,
3.663,3.5,0.462,35,
4.125,2.5,0.363,25,6.72
4.488,3.5,1.221,35,6.72
5.709,4.5,1.518,45,6.72
7.227,3.5,5.973,35,6.72
13.2,4.5,0.759,45,6.72
13.959,3.5,0.363,35,6.72
14.322,4.5,0.396,45,6.72
14.718,9.9,2.838,99,
17.556,5.5,1.155,55,
18.711,4.4,0.561,44,10.03856097
19.272,3.4,0.297,34,6.72
19.569,9.9,0.594,99,
20.163,3.4,0.858,34,
21.021,3.5,0.33,35,7.4575
21.351,2.5,0.099,25,6.72
21.45,2.4,0.099,24,7.4575
21.549,2.5,0.627,25,7.4575
22.176,2.4,0.264,24,7.4575
22.44,3.3,0.398,33,10.03856097
22.838,3.4,0.472,34,7.4575
23.31,4.3,0.214,43,10.03856097
23.524,9.9,,99,
1.914,4.5,0.429,45,
2.343,3.5,0.858,35,6.72
3.201,5.6,0.891,56,15.37035804
4.092,4.5,0.132,45,10.03856097
4.224,3.5,0.561,35,6.72
4.785,4.5,0.792,45,6.72
5.577,5.5,0.627,55,6.72
6.204,5.6,0.957,56,7.4575
7.161,3.5,1.056,35,15.37035804
8.217,2.4,0.363,24,10.03856097
8.58,1.5,0.198,15,10.03856097
8.778,2.4,0.561,24,10.03856097
9.339,4.5,0.792,45,15.37035804
10.131,3.5,0.132,35,6.72
10.263,4.5,0.891,45,6.72
11.154,2.5,0.561,25,13.44
11.715,1.4,0.792,14,10.03856097
12.507,4.5,1.023,45,21.49511354
13.53,5.6,0.528,56,10.03856097
14.058,4.5,0.759,45,10.03856097
14.817,5.6,-0.472,56,10.03856097
14.345,5.5,2.386,55,7.4575
16.731,4.5,0.462,45,6.72
17.193,5.5,0.924,55,6.72
18.117,4.5,0.396,45,6.72
18.513,3.4,0.66,34,10.03856097
19.173,2.4,0.165,24,6.72
19.338,1.4,0.528,14,6.72
19.866,2.8,0.462,28,30.57756203
20.328,2.5,0.891,25,22.3725
21.219,2.4,0.759,24,7.4575
21.978,2.3,0.462,23,7.4575
22.44,2.4,1.089,24,7.4575
23.529,4.4,0.264,44,13.44
23.793,2.4,0.363,24,13.44
24.156,1.4,0.231,14,6.72
24.387,2.3,0.231,23,10.03856097
24.618,3.4,0.429,34,10.03856097
25.047,1.4,0.462,14,13.44
25.509,2.5,0.165,25,10.03856097
25.674,4.4,0.352,44,15.37035804
26.026,4.4,,,
1.254,1.4,0.627,14,
1.881,4.4,0.099,44,20.16
1.98,4.5,1.155,45,7.4575
3.135,3.5,0.132,35,6.72
3.267,3.4,0.066,34,7.4575
3.333,2.4,0.066,24,6.72
3.399,2.3,0.066,23,7.4575
3.465,2.2,0.099,22,7.4575
3.564,2.1,0.066,21,7.4575
3.63,3.1,0.264,31,6.72
3.894,3.2,0.132,32,7.4575
4.026,3.4,0.462,34,14.915
4.488,3.5,0.165,35,7.4575
4.653,4.5,0.462,45,6.72
5.115,5.5,0.132,55,6.72
5.247,5.6,0.099,56,7.4575
5.346,5.7,0.165,57,7.4575
5.511,3.5,0.165,35,20.07712193
5.676,2.4,0.561,24,10.03856097
6.237,3.4,0.099,34,6.72
6.336,3.5,0.132,35,7.4575
6.468,3.2,0.099,32,22.3725
6.567,3.1,0.198,31,7.4575
6.765,4.2,0.099,42,10.03856097
6.864,4.3,0.099,43,7.4575
6.963,4.4,0.066,44,7.4575
7.029,4.5,1.584,45,7.4575
8.613,3.4,0.066,34,10.03856097
8.679,2.3,0.297,23,10.03856097
8.976,1.3,0.396,13,6.72
9.372,2.3,0.198,23,6.72
9.57,2.4,0.165,24,7.4575
9.735,3.4,0.099,34,6.72
9.834,4.4,0.363,44,6.72
10.197,4.5,1.188,45,7.4575
11.385,3.5,0.561,35,6.72
11.946,4.5,0.33,45,6.72
12.276,5.6,0.957,56,10.03856097
13.233,5.5,0.231,55,7.4575
13.464,4.5,0.759,45,6.72
14.223,4.2,0.066,42,22.3725
14.289,4.1,0.132,41,7.4575
14.421,4.2,0.033,42,7.4575
14.454,4.3,0.066,43,7.4575
14.52,4.5,3.046,45,14.915
17.566,5.5,0.815,55,6.72
18.381,4.4,0.627,44,10.03856097
19.008,2.4,0.099,24,13.44
19.107,2.5,0.066,25,7.4575
19.173,2.6,0.099,26,7.4575
19.272,2.7,0.198,27,7.4575
19.47,3.5,0.165,35,16.35896161
19.635,3.4,0.231,34,7.4575
19.866,4.4,0.198,44,6.72
20.064,3.4,0.099,34,6.72
20.163,2.4,0.099,24,6.72
20.262,1.4,0.099,14,6.72
20.361,1.5,0.066,15,7.4575
20.427,2.7,0.363,27,16.35896161
20.79,2.5,0.099,25,14.915
20.889,2.4,0.462,24,7.4575
21.351,3.4,0.165,34,6.72
21.516,4.4,0.33,44,6.72
21.846,3.4,0.033,34,6.72
21.879,2.4,0.132,24,6.72
22.011,1.4,0.099,14,6.72
22.11,2.3,0.099,23,10.03856097
22.209,2.2,0.297,22,7.4575
22.506,3.1,0.165,31,10.03856097
22.671,3.2,0.066,32,7.4575
22.737,3.4,0.198,34,14.915
22.935,2.4,0.363,24,6.72
23.298,3.4,0.198,34,6.72
23.496,2.3,0.099,23,10.03856097
23.595,1.4,0.066,14,10.03856097
23.661,1.5 ,0.099,15,7.4575
23.76,1.6,0.033,16,7.4575
23.793,1.8,0.732,18,14.915
24.525,1.8,,18,
2.277,2.6,0.231,26,
2.508,2.5,0.561,25,7.4575
3.069,4.5,0.528,45,13.44
3.597,5.6,1.287,56,10.03856097
4.884,4.5,0.462,45,10.03856097
5.346,3.5,0.594,35,6.72
5.94,4.5,0.726,45,6.72
6.666,2.4,1.023,24,15.37035804
7.689,2.5,0.33,25,7.4575
8.019,4.5,1.287,45,13.44
9.306,5.6,1.254,56,10.03856097
10.56,4.5,0.396,45,10.03856097
10.956,3.4,0.099,34,10.03856097
11.055,2.4,0.462,24,6.72
11.517,3.1,0.396,31,23.35994769
11.913,1.4,0.099,14,26.09908727
12.012,2.4,0.495,24,6.72
12.507,3.5,0.825,35,10.03856097
13.332,2.5,0.297,25,6.72
13.629,1.5,0.66,15,6.72
14.289,3.5,0.528,35,13.44
14.817,4.5,0.165,45,6.72
14.982,4.6,0.594,46,7.4575
15.576,3.5,0.858,35,10.03856097
16.434,4.5,1.386,45,6.72
17.82,5.6,0.297,56,10.03856097
18.117,4.6,0.528,46,6.72
18.645,5.5,0.594,55,10.03856097
19.239,3.5,0.429,35,13.44
19.668,3.4,1.419,34,7.4575
21.087,2.4,0.297,24,6.72
21.384,5.4,0.231,54,20.16
21.615,2.4,0.594,24,20.16
22.209,2.7,0.363,27,22.3725
22.572,1.4,0.495,14,23.35994769
23.067,2.4,1.122,24,6.72
24.189,2.3,1.155,23,7.4575
25.344,3.4,0.396,34,10.03856097
25.74,4.3,0.033,43,10.03856097
25.773,4.2,0.198,42,7.4575
25.971,4.2,,,
2.376,1.5,0.231,15,
2.607,1.4,0.561,14,7.4575
3.168,5.4,0.033,54,26.88
3.201,4.5,0.561,45,10.03856097
3.762,5.5,0.363,55,6.72
4.125,5.6,0.561,56,7.4575
4.686,4.6,0.132,46,6.72
4.818,3.5,0.132,35,10.03856097
4.95,4.5,0.099,45,6.72
5.049,4.6,0.429,46,7.4575
5.478,4.5,0.231,45,7.4575
5.709,5.5,0.495,55,6.72
6.204,4.5,0.066,45,6.72
6.27,3.5,0.165,35,6.72
6.435,2.4,0.495,24,10.03856097
6.93,2.3,0.693,23,7.4575
7.623,3.2,0.165,32,10.03856097
7.788,3.1,0.495,31,7.4575
8.283,3.3,0.066,33,14.915
8.349,3.4,0.165,34,7.4575
8.514,3.5,0.429,35,7.4575
8.943,4.5,1.749,45,6.72
10.692,3.5,0.396,35,6.72
11.088,4.5,0.495,45,6.72
11.583,4.6,0.165,46,7.4575
11.748,5.6,1.056,56,6.72
12.804,5.5,0.924,55,7.4575
13.728,4.5,0.198,45,6.72
13.926,4.6,0.396,46,7.4575
14.322,5.5,0.264,55,10.03856097
14.586,4.5,0.528,45,6.72
15.114,4.4,0.099,44,7.4575
15.213,4.3,0.066,43,7.4575
15.279,4.2,0.132,42,7.4575
15.411,4.1,0.066,41,7.4575
15.477,3.1,0.957,31,6.72
16.434,3.3,0.033,33,14.915
16.467,4.4,0.363,44,10.03856097
16.83,4.5,2.409,45,7.4575
19.239,3.5,0.561,35,6.72
19.8,4.5,0.066,45,6.72
19.866,4.6,0.099,46,7.4575
19.965,4.7,0.33,47,7.4575
20.295,3.7,0.132,37,6.72
20.427,3.6,0.033,36,7.4575
20.46,3.5,0.396,35,7.4575
20.856,4.3,0.231,43,16.35896161
21.087,3.4,0.066,34,10.03856097
21.153,3.5,0.099,35,7.4575
21.252,2.5,0.198,25,6.72
21.45,2.6,0.132,26,7.4575
21.582,2.7,0.132,27,7.4575
21.714,2.5,0.396,25,14.915
22.11,2.4,0.198,24,7.4575
22.308,1.4,0.693,14,6.72
23.001,2.3,0.132,23,10.03856097
23.133,2.2,0.066,22,7.4575
23.199,3.2,0.363,32,6.72
23.562,3.3,0.165,33,7.4575
23.727,3.4,0.429,34,7.4575
24.156,2.4,0.495,24,6.72
24.651,1.4,0.066,14,6.72
24.717,1.5,0.066,15,7.4575
24.783,1.6,0.099,16,7.4575
24.882,1.7,0.143,17,7.4575
25.025,1.7,,17,
2.277,9.9,0.891,,
3.168,2.4,0.528,24,
3.696,3.5,0.397,35,10.03856097
4.093,4.4,0.197,44,10.03856097
4.29,2.4,0.429,24,13.44
4.719,2.5,0.132,25,7.4575
4.851,1.4,0.561,14,10.03856097
5.412,2.3,0.264,23,10.03856097
5.676,3.5,1.584,35,16.35896161
7.26,5.5,1.056,55,13.44
8.316,3.5,1.551,35,13.44
9.867,4.5,1.089,45,6.72
10.956,5.6,0.825,56,10.03856097
11.781,4.5,1.287,45,10.03856097
13.068,5.6,1.386,56,10.03856097
14.454,5.5,0.825,55,7.4575
15.279,4.5,0.66,45,6.72
15.939,5.5,1.452,55,6.72
17.391,3.5,0.924,35,13.44
18.315,2.4,0.561,24,10.03856097
18.876,1.4,0.462,14,6.72
19.338,3.5,0.363,35,15.37035804
19.701,3.4,0.462,34,7.4575
20.163,2.4,0.66,24,6.72
20.823,1.4,2.607,14,6.72
23.43,2.2,0.495,22,16.35896161
23.925,2.4,2.046,24,14.915
25.971,2.4,,,
