22.473,2.8,0.297,28,10.03856097
22.77,1.2,0.66,12,45.24680569
23.43,2.4,0.792,24,16.35896161
24.222,1.2,0.495,12,16.35896161
24.717,3.5,0.429,35,26.09908727
25.146,3.4,0.495,34,7.4575
25.641,3.3,0.627,33,7.4575
26.268,3.6,0.891,36,22.3725
27.159,2.4,0.264,24,16.35896161
27.423,3.4,0.792,34,6.72
28.215,2.3,0.66,23,10.03856097
28.875,1.2,0.099,12,10.03856097
28.974,2.2,0.132,22,6.72
29.106,2.2,,,
1.452,2.3,0.33,23,
1.782,1.4,0.363,14,10.03856097
2.145,2.4,0.693,24,6.72
2.838,2.3,0.231,23,7.4575
3.069,2.4,0.132,24,7.4575
3.201,2.5,0.33,25,7.4575
3.531,1.5,0.165,15,6.72
3.696,1.3,0.066,13,14.915
3.762,1.2,0.957,12,7.4575
4.719,2.3,0.198,23,10.03856097
4.917,2.2,0.066,22,7.4575
4.983,1.2,0.099,12,6.72
5.082,1.1,0.528,11,7.4575
5.61,1.2,0.132,12,7.4575
5.742,1.3,0.396,13,7.4575
6.138,1.2,0.165,12,7.4575
6.303,1.3,0.132,13,7.4575
6.435,1.4,0.264,14,7.4575
6.699,1.3,0.264,13,7.4575
6.963,2.3,0.693,23,6.72
7.656,2.4,0.462,24,7.4575
8.118,2.3,0.132,23,7.4575
8.25,1.3,0.363,13,6.72
8.613,2.3,0.033,23,6.72
8.646,2.4,0.099,24,7.4575
8.745,2.5,0.099,25,7.4575
8.844,2.6,0.231,26,7.4575
9.075,2.5,0.165,25,7.4575
9.24,2.4,0.165,24,7.4575
9.405,2.5,0.792,25,7.4575
10.197,2.4,0.231,24,7.4575
10.428,2.3,0.726,23,7.4575
11.154,2.4,0.594,24,7.4575
11.748,2.5,0.627,25,7.4575
12.375,3.4,0.363,34,10.03856097
12.738,3.5,0.33,35,7.4575
13.068,3.4,0.264,34,7.4575
13.332,2.3,0.165,23,10.03856097
13.497,2.4,0.957,24,7.4575
14.454,3.4,1.947,34,6.72
16.401,2.3,0.165,23,10.03856097
16.566,1.3,0.462,13,6.72
17.028,1.4,0.033,14,7.4575
17.061,1.5,0.099,15,7.4575
17.16,1.6,0.099,16,7.4575
17.259,1.5,0.033,15,7.4575
17.292,1.4,0.066,14,7.4575
17.358,1.3,0.528,13,7.4575
17.886,1.2,1.089,12,7.4575
18.975,2.2,0.066,22,6.72
19.041,3.3,0.132,33,10.03856097
19.173,3.4,0.561,34,7.4575
19.734,3.5,0.33,35,7.4575
20.064,2.4,0.132,24,10.03856097
20.196,2.3,0.792,23,7.4575
20.988,2.4,0.198,24,7.4575
21.186,3.4,0.297,34,6.72
21.483,3.3,0.099,33,7.4575
21.582,2.3,0.495,23,6.72
22.077,3.3,0.66,33,6.72
22.737,3.4,0.264,34,7.4575
23.001,3.5,0.099,35,7.4575
23.1,4.5,0.165,45,6.72
23.265,4.4,0.066,44,7.4575
23.331,4.3,0.198,43,7.4575
23.529,3.3,0.231,33,6.72
23.76,2.4,0.561,24,10.03856097
24.321,3.4,0.495,34,6.72
24.816,3.3,0.066,33,7.4575
24.882,2.3,0.264,23,6.72
25.146,2.4,0.363,24,7.4575
25.509,2.5,0.198,25,7.4575
25.707,2.6,0.429,26,7.4575
26.136,2.5,0.099,25,7.4575
26.235,2.4,0.462,24,7.4575
26.697,2.3,0.264,23,7.4575
26.961,2.4,0.231,24,7.4575
27.192,3.4,0.792,34,6.72
27.984,3.3,0.165,33,7.4575
28.149,2.3,0.264,23,6.72
28.413,2.4,1.386,24,7.4575
29.799,3.5,0.396,35,10.03856097
30.195,3.4,0.066,34,7.4575
30.261,3.3,0.099,33,7.4575
30.36,2.3,0.171,23,6.72
30.531,2.3,,23,
